constructorId,constructorName,year,date,raceName,points
2,Alfa Romeo,2008,2008-03-16,Australian Grand Prix,8.0
5,AlphaTauri,2008,2008-03-16,Australian Grand Prix,2.0
4,Alpine,2008,2008-03-16,Australian Grand Prix,5.0
10,Aston Martin,2008,2008-03-16,Australian Grand Prix,0.0
6,Ferrari,2008,2008-03-16,Australian Grand Prix,1.0
1,McLaren,2008,2008-03-16,Australian Grand Prix,14.0
11,Mercedes,2008,2008-03-16,Australian Grand Prix,0.0
9,Red Bull,2008,2008-03-16,Australian Grand Prix,0.0
3,Williams,2008,2008-03-16,Australian Grand Prix,9.0
2,Alfa Romeo,2008,2008-03-23,Malaysian Grand Prix,11.0
5,AlphaTauri,2008,2008-03-23,Malaysian Grand Prix,0.0
4,Alpine,2008,2008-03-23,Malaysian Grand Prix,1.0
10,Aston Martin,2008,2008-03-23,Malaysian Grand Prix,0.0
6,Ferrari,2008,2008-03-23,Malaysian Grand Prix,10.0
1,McLaren,2008,2008-03-23,Malaysian Grand Prix,10.0
11,Mercedes,2008,2008-03-23,Malaysian Grand Prix,0.0
9,Red Bull,2008,2008-03-23,Malaysian Grand Prix,2.0
3,Williams,2008,2008-03-23,Malaysian Grand Prix,0.0
2,Alfa Romeo,2008,2008-04-06,Bahrain Grand Prix,11.0
5,AlphaTauri,2008,2008-04-06,Bahrain Grand Prix,0.0
4,Alpine,2008,2008-04-06,Bahrain Grand Prix,0.0
10,Aston Martin,2008,2008-04-06,Bahrain Grand Prix,0.0
6,Ferrari,2008,2008-04-06,Bahrain Grand Prix,18.0
1,McLaren,2008,2008-04-06,Bahrain Grand Prix,4.0
11,Mercedes,2008,2008-04-06,Bahrain Grand Prix,0.0
9,Red Bull,2008,2008-04-06,Bahrain Grand Prix,2.0
3,Williams,2008,2008-04-06,Bahrain Grand Prix,1.0
2,Alfa Romeo,2008,2008-04-27,Spanish Grand Prix,5.0
5,AlphaTauri,2008,2008-04-27,Spanish Grand Prix,0.0
4,Alpine,2008,2008-04-27,Spanish Grand Prix,0.0
10,Aston Martin,2008,2008-04-27,Spanish Grand Prix,0.0
6,Ferrari,2008,2008-04-27,Spanish Grand Prix,18.0
1,McLaren,2008,2008-04-27,Spanish Grand Prix,6.0
11,Mercedes,2008,2008-04-27,Spanish Grand Prix,3.0
9,Red Bull,2008,2008-04-27,Spanish Grand Prix,4.0
3,Williams,2008,2008-04-27,Spanish Grand Prix,2.0
2,Alfa Romeo,2008,2008-05-11,Turkish Grand Prix,9.0
5,AlphaTauri,2008,2008-05-11,Turkish Grand Prix,0.0
4,Alpine,2008,2008-05-11,Turkish Grand Prix,3.0
10,Aston Martin,2008,2008-05-11,Turkish Grand Prix,0.0
6,Ferrari,2008,2008-05-11,Turkish Grand Prix,16.0
1,McLaren,2008,2008-05-11,Turkish Grand Prix,8.0
11,Mercedes,2008,2008-05-11,Turkish Grand Prix,0.0
9,Red Bull,2008,2008-05-11,Turkish Grand Prix,2.0
3,Williams,2008,2008-05-11,Turkish Grand Prix,1.0
2,Alfa Romeo,2008,2008-05-25,Monaco Grand Prix,8.0
5,AlphaTauri,2008,2008-05-25,Monaco Grand Prix,4.0
4,Alpine,2008,2008-05-25,Monaco Grand Prix,0.0
10,Aston Martin,2008,2008-05-25,Monaco Grand Prix,0.0
6,Ferrari,2008,2008-05-25,Monaco Grand Prix,6.0
1,McLaren,2008,2008-05-25,Monaco Grand Prix,11.0
11,Mercedes,2008,2008-05-25,Monaco Grand Prix,3.0
9,Red Bull,2008,2008-05-25,Monaco Grand Prix,5.0
3,Williams,2008,2008-05-25,Monaco Grand Prix,2.0
2,Alfa Romeo,2008,2008-06-08,Canadian Grand Prix,18.0
5,AlphaTauri,2008,2008-06-08,Canadian Grand Prix,1.0
4,Alpine,2008,2008-06-08,Canadian Grand Prix,0.0
10,Aston Martin,2008,2008-06-08,Canadian Grand Prix,0.0
6,Ferrari,2008,2008-06-08,Canadian Grand Prix,4.0
1,McLaren,2008,2008-06-08,Canadian Grand Prix,0.0
11,Mercedes,2008,2008-06-08,Canadian Grand Prix,2.0
9,Red Bull,2008,2008-06-08,Canadian Grand Prix,6.0
3,Williams,2008,2008-06-08,Canadian Grand Prix,0.0
2,Alfa Romeo,2008,2008-06-22,French Grand Prix,4.0
5,AlphaTauri,2008,2008-06-22,French Grand Prix,0.0
4,Alpine,2008,2008-06-22,French Grand Prix,3.0
10,Aston Martin,2008,2008-06-22,French Grand Prix,0.0
6,Ferrari,2008,2008-06-22,French Grand Prix,18.0
1,McLaren,2008,2008-06-22,French Grand Prix,5.0
